Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Deni Avdija,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
67.0,65.0,2023-03-10,22-066,WAS,ATL,0.0,17.866666666666667,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,5.0,5.4,-19.0,3.0,1.0,0.3333333333333333,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,9.0,152.0,4.222222222222222,5.4,170.4,4.733333333333333,0.0497249039759161,L (-6),L (-6)
68.0,66.0,2023-03-12,22-068,WAS,PHI,0.0,23.633333333333333,1.0,8.0,0.125,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,0.7,3.0,6.0,1.0,0.1666666666666666,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,-1.0,89.0,2.4722222222222223,-0.1,120.4,3.344444444444445,0.0497249039759161,W (+2),W (+2)
69.0,67.0,2023-03-14,22-070,WAS,DET,0.0,28.25,6.0,8.0,0.75,1.0,3.0,0.333,0.0,0.0,,0.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,13.0,11.6,3.0,5.0,5.0,1.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,12.0,153.0,4.25,11.599999999999998,185.0,5.138888888888889,0.0497249039759161,L (-2),L (-2)
70.0,68.0,2023-03-17,22-073,WAS,CLE,0.0,18.433333333333334,0.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.7,2.0,0.0,0.0,,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,-1.0,123.0,3.4166666666666665,-0.1000000000000003,146.99999999999994,4.083333333333332,0.0497249039759161,L (-7),L (-7)
71.0,69.0,2023-03-18,22-074,WAS,SAC,0.0,28.216666666666665,1.0,9.0,0.111,1.0,2.0,0.5,0.0,0.0,,3.0,8.0,11.0,6.0,1.0,0.0,1.0,1.0,3.0,5.4,-2.0,7.0,0.0,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,11.0,150.0,4.166666666666667,5.4,176.2,4.894444444444444,0.0497249039759161,L (-19),L (-19)
72.0,70.0,2023-03-21,22-077,WAS,ORL,0.0,33.95,5.0,6.0,0.833,3.0,4.0,0.75,2.0,3.0,0.667,0.0,10.0,10.0,3.0,2.0,0.0,4.0,2.0,15.0,14.7,-14.0,2.0,2.0,1.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,17.0,94.0,2.611111111111111,13.900000000000002,124.4,3.455555555555556,0.0497249039759161,W (+20),W (+20)
73.0,71.0,2023-03-22,22-078,WAS,DEN,1.0,31.683333333333334,7.0,9.0,0.778,1.0,2.0,0.5,1.0,2.0,0.5,0.0,8.0,8.0,6.0,0.0,0.0,4.0,1.0,16.0,14.3,-23.0,7.0,6.0,0.8571428571428571,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,15.0,95.0,2.638888888888889,13.9,113.6,3.1555555555555554,0.0497249039759161,L (-23),L (-23)
74.0,72.0,2023-03-24,22-080,WAS,SAS,1.0,33.53333333333333,9.0,14.0,0.643,3.0,6.0,0.5,0.0,1.0,0.0,0.0,11.0,11.0,6.0,1.0,0.0,2.0,4.0,21.0,19.3,0.0,8.0,6.0,0.75,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,22.0,168.0,4.666666666666667,19.300000000000004,196.00000000000003,5.4444444444444455,0.0497249039759161,L (-14),L (-14)
75.0,73.0,2023-03-26,22-082,WAS,TOR,1.0,34.43333333333333,6.0,13.0,0.462,1.0,4.0,0.25,2.0,4.0,0.5,3.0,6.0,9.0,7.0,1.0,0.0,3.0,2.0,15.0,13.5,3.0,9.0,5.0,0.5555555555555556,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,12.0,131.0,3.638888888888889,12.7,161.59999999999997,4.488888888888888,0.0497249039759161,L (-10),L (-10)
76.0,74.0,2023-03-28,22-084,WAS,BOS,1.0,36.516666666666666,10.0,16.0,0.625,2.0,5.0,0.4,3.0,5.0,0.6,0.0,10.0,10.0,5.0,1.0,0.0,4.0,1.0,25.0,20.1,12.0,11.0,8.0,0.7272727272727273,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,16.0,182.0,5.055555555555555,18.9,175.99999999999994,4.888888888888888,0.0497249039759161,L (-14),L (-14)
77.0,75.0,2023-03-31,22-087,WAS,ORL,1.0,31.8,2.0,14.0,0.143,0.0,6.0,0.0,2.0,3.0,0.667,0.0,6.0,6.0,4.0,0.0,0.0,1.0,4.0,6.0,-1.4,,8.0,2.0,0.25,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,-2.0,175.0,4.861111111111111,-2.2000000000000006,179.0,4.972222222222222,0.0497249039759161,W (+12),W (+12)
78.0,76.0,2023-04-02,22-089,WAS,NYK,1.0,34.416666666666664,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,5.0,3.0,1.0,8.0,4.0,9.0,3.1,-3.0,5.0,2.0,0.4,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,3.0,150.0,4.166666666666667,2.3000000000000007,178.59999999999997,4.96111111111111,0.0497249039759161,L (-10),L (-10)
79.0,,2023-04-04,22-091,WAS,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,,81.0,2.25,0.0,99.8,2.772222222222222,0.0497249039759161,W (+19),W (+19)
80.0,,2023-04-05,22-092,WAS,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,,92.0,2.555555555555556,0.0,120.4,3.344444444444445,0.0497249039759161,L (-7),L (-7)
81.0,,2023-04-07,22-094,WAS,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,54,48,68,73,48,6,4,7,23,57,64,62,60,9,28,47,11,39,59.0,50.0,74.0,78.0,50.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,76.0,61.0,0.9152542372881356,0.96,0.918918918918919,0.935897435897436,0.96,1.0,0.6666666666666666,1.0,0.8214285714285714,0.9193548387096774,0.0,0.9846153846153848,0.96875,0.0,0.967741935483871,1.0,0.4444444444444444,0.9591836734693876,1.0,0.6964285714285714,0.0,36,,100.0,2.7777777777777777,0.0,126.2,3.5055555555555555,0.0497249039759161,L (-9),L (-9)
