Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
68.0,,2023-03-12,20-030,LAL,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,43.0,2.0476190476190474,0.0,43.1,2.0523809523809526,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+8),W (+8)
69.0,38.0,2023-03-14,20-032,LAL,NOP,0,1.5666666666666669,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0.0,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,0.0,75.0,3.571428571428572,0.0,62.69999999999997,2.985714285714284,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+9),W (+9)
70.0,,2023-03-15,20-033,LAL,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,81.0,3.857142857142857,0.0,85.4,4.066666666666667,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+10),W (+10)
71.0,,2023-03-17,20-035,LAL,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,96.0,4.571428571428571,0.0,107.6,5.123809523809523,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,L (-4),L (-4)
72.0,,2023-03-19,20-037,LAL,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,74.0,3.523809523809524,0.0,79.0,3.761904761904762,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+15),W (+15)
73.0,,2023-03-22,20-040,LAL,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,63.0,3.0,0.0,70.1,3.338095238095238,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,L (-4),L (-4)
74.0,,2023-03-24,20-042,LAL,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,96.0,4.571428571428571,0.0,108.6,5.171428571428571,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,L (-1),L (-1)
75.0,,2023-03-26,20-044,LAL,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,82.0,3.9047619047619047,0.0,81.69999999999999,3.89047619047619,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+6),W (+6)
76.0,,2023-03-29,20-047,LAL,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,81.0,3.857142857142857,0.0,102.9,4.9,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+11),W (+11)
77.0,,2023-03-31,20-049,LAL,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,69.0,3.2857142857142856,0.0,77.40000000000002,3.685714285714287,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+5),W (+5)
78.0,39.0,2023-04-02,20-051,LAL,HOU,0,3.8,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,+2,1.0,0.0,0.0,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,2.0,104.0,4.9523809523809526,1.0,111.5,5.309523809523809,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,L (-10),L (-10)
79.0,,2023-04-04,20-053,LAL,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,94.0,4.476190476190476,0.0,113.70000000000002,5.414285714285716,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+11),W (+11)
80.0,,2023-04-05,20-054,LAL,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,,95.0,4.523809523809524,0.0,101.2,4.819047619047619,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+12),W (+12)
81.0,40.0,2023-04-07,20-056,LAL,PHO,0,0.8666666666666667,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,0.0,82.0,3.9047619047619047,0.0,80.10000000000001,3.8142857142857145,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+25),W (+25)
82.0,41.0,2023-04-09,20-058,LAL,UTA,0,0.65,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,20,26,7,16,31,25,25,28,25,8,25,30,6,24,36,37,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.3571428571428571,0.40625,1.0,0.3902439024390244,0.4696969696969697,0.4807692307692308,0.3571428571428571,0.509090909090909,0.4464285714285714,0.2352941176470588,0.373134328358209,0.410958904109589,1.0,0.0,0.4067796610169492,,0.4736842105263157,0.5441176470588235,2,3,7,7,3,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0465116279069767,0.0422535211267605,0.0897435897435897,0.0864197530864197,0.0612244897959183,0.0,0.0,21,0.0,89.0,4.238095238095238,0.0,84.60000000000002,4.028571428571429,7.4,0.6,-3.1,-3.2,0.0,0.0133222314737718,0.566,0.585,0.151,-0.1,0.1,W (+2),W (+2)
