Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Onyeka Okongwu,Shared Games with Trae Young,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Onyeka Okongwu,Trae Young,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Shared Games with Christian Wood,Shared Games with Dorian Finney-Smith,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Shared Games with Saddiq Bey,Shared Games with Justin Holiday,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,A.J. Lawson,Chris Silva,Christian Wood,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Kemba Walker,Kyrie Irving,Luka Dončić,Markieff Morris,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Theo Pinson,Tim Hardaway Jr.,Tyler Dorsey,co_inf with Christian Wood,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,co_inf with Tyler Dorsey,co_inf with A.J. Lawson,co_inf with Chris Silva,co_inf with Facundo Campazzo,co_inf with Kemba Walker,co_inf with Kyrie Irving,co_inf with Markieff Morris,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
59.0,,2023-02-15,33-316,DAL,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,,49.0,0.98,0.0,71.60000000000001,1.4320000000000002,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-2),L (-2)
60.0,29.0,2023-02-23,33-324,DAL,SAS,0,21.33333333333333,5.0,7.0,.714,5.0,6.0,.833,0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,15.0,13.9,+20,1.0,0.0,0.0,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,12.0,75.0,1.5,13.900000000000002,96.6,1.932,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-19),L (-19)
61.0,30.0,2023-02-26,33-327,DAL,LAL,1,28.4,2.0,5.0,.400,2.0,5.0,.400,0,0.0,,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,6.0,5.6,-5,0.0,0.0,,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,6.0,88.0,1.76,5.599999999999999,105.6,2.112,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-9),L (-9)
62.0,31.0,2023-02-28,33-329,DAL,IND,1,14.8,0.0,3.0,.000,0.0,2.0,.000,0,2.0,.000,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.9,+1,1.0,0.0,0.0,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,-1.0,70.0,1.4,-0.8999999999999997,84.4,1.6880000000000002,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,W (+26),W (+26)
63.0,32.0,2023-03-02,33-331,DAL,PHI,0,11.416666666666666,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.3,-16,0.0,0.0,,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,-1.0,75.0,1.5,-2.3,98.2,1.964,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,,
64.0,33.0,2023-03-05,33-334,DAL,PHO,0,13.383333333333333,2.0,2.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,6.9,-3,1.0,1.0,1.0,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,8.0,82.0,1.64,6.899999999999998,102.0,2.04,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-3),L (-3)
65.0,34.0,2023-03-07,33-336,DAL,UTA,0,30.58333333333333,4.0,9.0,.444,3.0,7.0,.429,0,0.0,,0.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,11.0,8.8,-2,2.0,1.0,0.5,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,9.0,45.0,0.9,8.799999999999995,72.1,1.442,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-2),L (-2)
66.0,35.0,2023-03-08,33-337,DAL,NOP,0,16.266666666666666,0.0,5.0,.000,0.0,5.0,.000,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,-3.7,-30,0.0,0.0,,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,-2.0,47.0,0.94,-3.7,48.30000000000001,0.9660000000000002,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,W (+7),W (+7)
67.0,36.0,2023-03-11,33-340,DAL,MEM,0,13.083333333333334,1.0,4.0,.250,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2,-2,1.0,0.0,0.0,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,1.0,51.0,1.02,1.1999999999999995,65.10000000000001,1.3020000000000005,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-4),L (-4)
68.0,37.0,2023-03-13,33-342,DAL,MEM,0,16.583333333333332,4.0,7.0,.571,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0,7.3,-5,4.0,3.0,0.75,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,6.0,69.0,1.38,7.299999999999999,83.7,1.6740000000000002,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,W (+4),W (+4)
69.0,38.0,2023-03-15,33-344,DAL,SAS,0,12.416666666666666,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4,-12,0.0,0.0,,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,-1.0,59.0,1.18,-1.4,69.9,1.398,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-7),L (-7)
70.0,39.0,2023-03-17,33-346,DAL,LAL,0,16.133333333333333,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.4,+3,1.0,1.0,1.0,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,7.0,90.0,1.8,5.4,114.50000000000004,2.290000000000001,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-4),L (-4)
71.0,,2023-03-20,33-349,DAL,MEM,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,,47.0,0.94,0.0,50.4,1.008,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-16),L (-16)
72.0,40.0,2023-03-22,33-351,DAL,GSW,0,23.0,2.0,6.0,.333,1.0,5.0,.200,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,1.3,-2,1.0,1.0,1.0,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,2.0,71.0,1.42,1.3000000000000005,78.29999999999998,1.5659999999999996,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,W (+9),W (+9)
73.0,41.0,2023-03-24,33-353,DAL,CHO,0,0.95,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.2,-8,1.0,0.0,0.0,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,-2.0,66.0,1.32,-2.2,98.5,1.97,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,W (+1),W (+1)
74.0,42.0,2023-03-26,33-355,DAL,CHO,0,13.933333333333334,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8,+7,0.0,0.0,,26,32,17,33,32,33,1,17,33,5,33,27,25,13,9,12,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,80.0,73.0,23.0,16.0,29.0,0.4126984126984127,0.4444444444444444,0.3148148148148148,0.5076923076923077,0.4776119402985074,0.4459459459459459,,0.5,0.4722222222222222,0.4714285714285714,0.5,0.4647887323943662,0.3375,0.3424657534246575,0.5652173913043478,0.5625,0.4137931034482758,28,10,9,20,25,17,31,10,31,26,32,30,32,9,29,16,18,18,7,10,13,5,17,14,12,5,17,21,6,13,26,46,13,7,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2388059701492537,0.2368421052631578,0.1555555555555555,0.2127659574468085,0.2708333333333333,0.119047619047619,0.2833333333333333,0.2121212121212121,0.3243243243243243,0.1851851851851851,0.2179487179487179,0.15,0.1830985915492957,0.0,0.0,0.0,0.0,0.0,0.2166666666666666,0.2,50,0.0,77.0,1.54,-0.7999999999999999,84.1,1.682,6.6,0.1,-3.9,-3.7,-0.1,0.0084347640401452,0.494,0.701,0.039,-0.3,-0.4,L (-4),L (-4)
