Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alondes Williams,Shared Games with Ben Simmons,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Nerlens Noel,Shared Games with Moses Brown,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
69.0,50.0,2023-03-14,21-152,BRK,OKC,0,3.283333333333333,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,+4,0.0,0.0,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-2.0,51.0,2.125,-1.7,74.80000000000001,3.116666666666667,0.0649811726734803,L (-5),L (-5)
70.0,51.0,2023-03-16,21-154,BRK,SAC,0,5.65,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.5,-7,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-2.0,86.0,3.583333333333333,-2.5,99.29999999999998,4.137499999999999,0.0649811726734803,W (+1),W (+1)
71.0,52.0,2023-03-19,21-157,BRK,DEN,0,21.683333333333334,3.0,9.0,.333,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,3.6,+16,5.0,2.0,0.4,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,1.0,76.0,3.1666666666666665,3.6000000000000005,98.6,4.108333333333333,0.0649811726734803,W (+2),W (+2)
72.0,,2023-03-21,21-159,BRK,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,74.0,3.083333333333333,0.0,88.29999999999998,3.679166666666666,0.0649811726734803,L (-14),L (-14)
73.0,,2023-03-23,21-161,BRK,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,70.0,2.9166666666666665,0.0,77.19999999999999,3.2166666666666663,0.0649811726734803,L (-5),L (-5)
74.0,,2023-03-25,21-163,BRK,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,72.0,3.0,0.0,93.2,3.883333333333333,0.0649811726734803,L (-6),L (-6)
75.0,53.0,2023-03-26,21-164,BRK,ORL,0,27.53333333333333,7.0,16.0,.438,0.0,4.0,.000,4,4.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,18.0,7.8,-2,12.0,7.0,0.5833333333333334,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-1.0,67.0,2.7916666666666665,6.200000000000001,83.4,3.475,0.0649811726734803,L (-6),L (-6)
76.0,,2023-03-29,21-167,BRK,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,84.0,3.5,0.0,104.6,4.358333333333333,0.0649811726734803,L (-2),L (-2)
77.0,54.0,2023-03-31,21-169,BRK,ATL,0,3.1333333333333333,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-6,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-1.0,62.0,2.583333333333333,-0.7,74.60000000000001,3.108333333333334,0.0649811726734803,W (+29),W (+29)
78.0,55.0,2023-04-02,21-171,BRK,UTA,0,8.5,1.0,3.0,.333,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,-4,3.0,1.0,0.3333333333333333,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,1.0,95.0,3.9583333333333335,0.5000000000000003,108.8,4.533333333333333,0.0649811726734803,L (-13),L (-13)
79.0,56.0,2023-04-04,21-173,BRK,MIN,0,4.933333333333334,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.4,+4,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-3.0,105.0,4.375,-2.4,117.6,4.9,0.0649811726734803,W (+9),W (+9)
80.0,,2023-04-05,21-174,BRK,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,90.0,3.75,0.0,117.59999999999998,4.9,0.0649811726734803,W (+17),W (+17)
81.0,,2023-04-07,21-176,BRK,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,106.0,4.416666666666667,0.0,129.70000000000002,5.404166666666668,0.0649811726734803,W (+1),W (+1)
82.0,57.0,2023-04-09,21-178,BRK,PHI,1,42.75,16.0,29.0,.552,6.0,8.0,.750,8,8.0,1.000,0.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,46.0,30.7,-20,21.0,10.0,0.4761904761904761,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,10.0,76.0,3.1666666666666665,27.50000000000001,85.3,3.5541666666666667,0.0649811726734803,L (-5),L (-5)
